"1"	730458.9	6179565.0	64.0
"2"	730498.6	6179386.0	64.0
"3"	730534.8	6179207.0	64.0
"4"	730567.7	6179027.0	64.0
"5"	730597.4	6178847.0	64.0
"6"	730623.6	6178666.0	64.0
"7"	730646.6	6178484.0	64.0
"8"	730666.3	6178302.0	64.0
"9"	730682.9	6178120.0	64.0
"10"	730695.7	6177938.0	64.0
"11"	730705.4	6177755.0	64.0
"12"	730711.7	6177572.0	64.0
"13"	730714.8	6177389.0	64.0
"14"	730714.4	6177206.0	64.0
"15"	730710.6	6177023.0	64.0
"16"	730703.7	6176841.0	64.0
"17"	730693.3	6176658.0	64.0
"18"	730679.5	6176476.0	64.0
"19"	730662.6	6176293.0	64.0
"20"	730642.2	6176112.0	64.0

